Gene Symbol	Gene ID	
MYOM3	127294	
STC1	6781	
IGFBP7	3490	
TMSB15B	286527	
PPP2R3C	55012	
HABP4	22927	
FBXO2	26232	
DAP	1611	
STX19	415117	
NXN	64359	
TRIM46	80128	
CD36	948	
TUBG1	7283	
RIN2	54453	
TNFSF9	8744	
STXBP6	29091	
PLAC8L1	153770	
PRAME	23532	
TLL1	7092	
C8orf4	56892	
RN7SK	125050	
TIGD7	91151	
BCL10	8915	
KCNK5	8645	
ZEB1	6935	
SSFA2	-	
DYM	54808	
ARL16	339231	
C4BPB	725	
PLEKHA2	59339	
UBXN10	127733	
OAF	220323	
JPH1	56704	
GABRP	2568	
SLC17A3	10786	
COASY	80347	
TEX38	374973	
ACSM3	6296	
SEMA3D	223117	
FGG	2266	
AMY2B	280	
CUTA	51596	
KRT12	3859	
MAPK1IP1L	93487	
RFC5	5985	
COX20	116228	
CD44	960	
SUPT3H	8464	
OR7E156P	283491	
CACNG8	59283	
CDK7	1022	
RAPGEF3	10411	
CORO7	79585	
INO80C	125476	
SHC1	6464	
